train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
0.15349365770816803,0.00096,-2.377711772918701,0.011353326961398125,18100,246,0.44788435101509094,586,144800,-1.7616348266601562,18099,182.8,-102.86221970999999
0.4068385064601898,0.00096,-2.369006633758545,0.11849819123744965,18200,248,0.44694364070892334,586,145600,-27.12186622619629,18199,193.5,-105.07410972
-0.23962751030921936,0.00096,-2.315450668334961,0.010622492991387844,18300,249,0.44068270921707153,586,146400,0.6579870879650116,18299,192.22,-105.0454367
0.1159917563199997,0.00096,-2.248948335647583,0.008993864059448242,18400,250,0.4333954453468323,587,147200,-4.145547389984131,18399,192.22,-105.0454367
-0.11614900827407837,0.00096,-2.246631622314453,0.2875405550003052,18500,252,0.43402642011642456,587,148000,-22.387489318847656,18499,204.79,-106.06415572999998
-0.22198334336280823,0.00096,-2.264230728149414,0.020204097032546997,18600,253,0.43589118123054504,587,148800,0.37898218631744385,18599,204.79,-106.06415572999998
-0.6484206914901733,0.00096,-2.203455924987793,0.1227833703160286,18700,254,0.4297318458557129,587,149600,-2.4520089626312256,18699,220.05,-105.62945097999996
0.21730515360832214,0.00096,-2.2016422748565674,0.011838953010737896,18800,255,0.4299323856830597,587,150400,0.04004389047622681,18799,220.05,-105.62945097999996
-0.05622601509094238,0.00096,-2.1751866340637207,0.008275921456515789,18900,257,0.4276946187019348,587,151200,-2.1788878440856934,18899,234.91,-106.1480064
-0.005013978108763695,0.00096,-2.1578001976013184,0.0046343011781573296,19000,258,0.42634931206703186,587,152000,-0.6217126846313477,18999,234.91,-106.1480064
0.8476365804672241,0.00096,-2.1431527137756348,0.1659342497587204,19100,259,0.42484331130981445,587,152800,0.06672203540802002,19099,250.36,-105.67377384
-1.0323457717895508,0.00096,-2.12451434135437,0.504525363445282,19200,261,0.4240837097167969,588,153600,-0.2748521566390991,19199,250.36,-105.67377384
3.442344903945923,0.00096,-2.1254899501800537,1.1745219230651855,19300,262,0.4238002300262451,588,154400,-0.3668278455734253,19299,265.68,-104.93268449999998
0.5274693965911865,0.00096,-2.1500914096832275,0.20953792333602905,19400,263,0.4262371063232422,588,155200,-25.886005401611328,19399,270.64,-104.71160279000001
-0.19299757480621338,0.00096,-2.1707940101623535,0.007214847952127457,19500,265,0.42858824133872986,587,156000,0.7719893306493759,19499,268.06,-105.31068429000001
0.2517088055610657,0.00096,-2.156956195831299,0.015428322367370129,19600,266,0.42701107263565063,587,156800,0.7617080360651016,19599,268.06,-105.31068429000001
0.39758169651031494,0.00096,-2.128310441970825,0.09061089158058167,19700,268,0.4240914583206177,587,157600,-8.412751197814941,19699,282.58,-104.91797037
-0.08906140923500061,0.00096,-2.0955777168273926,0.04255278408527374,19800,269,0.4212626814842224,588,158400,-1.3239517211914062,19799,282.58,-104.91797037
-0.5090929865837097,0.00096,-2.1114678382873535,0.20540009438991547,19900,270,0.42325252294540405,588,159200,-2.90545392036438,19899,298.04,-103.57961413000001
0.880207359790802,0.00096,-2.087756872177124,0.10107028484344482,20000,272,0.4211058020591736,588,160000,0.841579332947731,19999,298.04,-103.57961413000001
-68.84856414794922,0.00096,-2.0878658294677734,1907.35107421875,20100,273,0.4204299747943878,588,160800,0.03453737497329712,20099,311.77,-102.46212092000002
-0.2155628204345703,0.00096,-2.072579860687256,0.11280165612697601,20200,274,0.41930288076400757,588,161600,-4.988836288452148,20199,311.61,-102.48403574
0.5358511805534363,0.00096,-2.0791895389556885,0.12252306193113327,20300,275,0.4199945330619812,588,162400,-2.313167095184326,20299,311.61,-102.48403574
-0.3562416434288025,0.00096,-2.0345888137817383,0.042070209980010986,20400,277,0.4155009984970093,588,163200,0.10507076978683472,20399,325.75,-102.45841220999999
0.21477609872817993,0.00096,-2.015261650085449,0.0576365664601326,20500,278,0.4135141372680664,588,164000,0.8224330842494965,20499,325.75,-102.45841220999999
0.2830863893032074,0.00096,-2.0278728008270264,0.016929976642131805,20600,279,0.4157713055610657,588,164800,0.6364132165908813,20599,340.36,-101.03720543999998
0.10146038979291916,0.00096,-1.985508680343628,0.035294365137815475,20700,281,0.4117893874645233,588,165600,-2.3335373401641846,20699,340.36,-101.03720543999998
1.7656550407409668,0.00096,-1.973088264465332,1.2365041971206665,20800,282,0.41037070751190186,588,166400,-5.3069844245910645,20799,357.43,-100.28040293000002
0.40126416087150574,0.00096,-1.92441987991333,0.18592119216918945,20900,284,0.40480753779411316,588,167200,-1.2369470596313477,20899,356.5,-100.50150287999999
1.4173533916473389,0.00096,-1.92599618434906,0.6888242959976196,21000,285,0.4053952693939209,588,168000,-1.722593069076538,20999,356.5,-100.50150287999999
0.353288471698761,0.00096,-1.9158446788787842,0.035284969955682755,21100,286,0.40437203645706177,588,168800,-2.4274680614471436,21099,371.51,-98.91363821999998
-0.23152709007263184,0.00096,-1.9304052591323853,0.04079500585794449,21200,288,0.40532487630844116,588,169600,-6.304482936859131,21199,379.94,-98.94515215000001
0.582043468952179,0.00096,-1.900914192199707,0.11505470424890518,21300,289,0.4039624333381653,588,170400,-1.619645118713379,21299,385.31,-98.50277746000002
0.0009682178497314453,0.00096,-1.8568880558013916,0.06588524580001831,21400,290,0.3992460370063782,588,171200,-3.4093127250671387,21399,385.31,-98.50277746000002
-1.291290283203125,0.00096,-1.8124980926513672,0.29045575857162476,21500,292,0.39374786615371704,588,172000,0.7449007630348206,21499,378.07,-95.68156904000001
-0.12310335040092468,0.00096,-1.7744245529174805,0.02244233340024948,21600,293,0.39015042781829834,587,172800,0.815646305680275,21599,377.71,-95.79290424000003
-0.3925126791000366,0.00096,-1.7832131385803223,0.5683038830757141,21700,295,0.39181268215179443,588,173600,-11.993778228759766,21699,377.71,-95.79290424000003
0.7513554692268372,0.00096,-1.790452241897583,0.3195101320743561,21800,296,0.39264988899230957,588,174400,-2.1649608612060547,21799,392.71,-93.67248791000002
-0.1566455215215683,0.00096,-1.791656732559204,0.14716410636901855,21900,297,0.39322203397750854,588,175200,0.37773752212524414,21899,392.71,-93.67248791000002
0.5916950106620789,0.00096,-1.7776776552200317,0.16215604543685913,22000,299,0.39195534586906433,588,176000,-3.0930843353271484,21999,406.86,-92.10659846
-0.16897019743919373,0.00096,-1.7656757831573486,0.018053678795695305,22100,300,0.39138877391815186,588,176800,0.32116109132766724,22099,406.86,-92.10659846
0.4417179226875305,0.00096,-1.7567445039749146,0.20149587094783783,22200,302,0.39015522599220276,587,177600,-0.9866478443145752,22199,421.45,-89.51129399999999
-0.08338228613138199,0.00096,-1.7115169763565063,0.016504285857081413,22300,303,0.3862819969654083,587,178400,0.42107659578323364,22299,427.35,-88.49218327000003
0.12488070875406265,0.00096,-1.6977167129516602,0.01213977113366127,22400,304,0.38565465807914734,587,179200,-0.0665731430053711,22399,439.46,-86.43401435
-0.1666041910648346,0.00096,-1.6811285018920898,0.011905841529369354,22500,306,0.3836286664009094,587,180000,0.9683302529156208,22499,443.52,-85.86717956999999
0.14796097576618195,0.00096,-1.6297643184661865,0.021806981414556503,22600,307,0.378925621509552,587,180800,-1.5354700088500977,22599,447.82,-84.72375152000001
0.2964824438095093,0.00096,-1.6394085884094238,0.07585480809211731,22700,309,0.379210501909256,587,181600,-4.845287322998047,22699,437.2,-84.00241163000001
0.6575119495391846,0.00096,-1.6388098001480103,0.1404649019241333,22800,310,0.37997496128082275,587,182400,0.727198600769043,22799,437.2,-84.00241163000001
-0.617750883102417,0.00096,-1.623009204864502,0.12927336990833282,22900,312,0.37823575735092163,586,183200,0.7932426035404205,22899,452.57,-81.13509937999999
1.241572380065918,0.00096,-1.6082627773284912,0.30834609270095825,23000,313,0.37788480520248413,586,184000,0.21596872806549072,22999,458.69,-80.43839798
-0.09662081301212311,0.00096,-1.5784974098205566,0.09126788377761841,23100,315,0.3753022253513336,586,184800,-16.896869659423828,23099,450.38,-78.62044686
-0.2644343972206116,0.00096,-1.5729045867919922,0.12812605500221252,23200,316,0.37494489550590515,586,185600,0.368677020072937,23199,452.7,-77.66273964000001
0.8268771171569824,0.00096,-1.6013357639312744,0.2991885244846344,23300,317,0.3774526119232178,586,186400,0.9374979510903358,23299,457.94,-76.68863680999999
0.4990585446357727,0.00096,-1.5727813243865967,0.13733524084091187,23400,319,0.37431198358535767,586,187200,0.45748287439346313,23399,457.87,-76.12700574
0.2439824491739273,0.00096,-1.5665669441223145,0.18173344433307648,23500,320,0.3740348219871521,585,188000,-2.7597477436065674,23499,457.87,-76.12700574
-0.4625434875488281,0.00096,-1.5538952350616455,1.4570536613464355,23600,322,0.37335851788520813,585,188800,-2.234952926635742,23599,472.57,-73.58414192000001
2.0342917442321777,0.00096,-1.5537242889404297,3.224057197570801,23700,324,0.37252089381217957,585,189600,-5.004443168640137,23699,481.68,-72.99299157
-0.6579093933105469,0.00096,-1.5427818298339844,0.37017202377319336,23800,325,0.3715570569038391,584,190400,-25.940282821655273,23799,483.93,-73.04042106
0.5227023959159851,0.00096,-1.556549310684204,0.1964716613292694,23900,326,0.3726919889450073,584,191200,-5.750143051147461,23899,483.93,-73.04042106
-0.2745169997215271,0.00096,-1.5550074577331543,0.08160892128944397,24000,328,0.37292689085006714,584,192000,-0.5590784549713135,23999,496.0,-72.56082705
0.2949751317501068,0.00096,-1.58683180809021,0.046201709657907486,24100,329,0.37636998295783997,584,192800,0.20098984241485596,24099,489.15,-72.07169808999998
0.5802254676818848,0.00096,-1.5815178155899048,0.17823846638202667,24200,331,0.3751791715621948,584,193600,0.5486271977424622,24199,480.12,-71.13576595
3.377094268798828,0.00096,-1.6049247980117798,6.531407356262207,24300,332,0.37706565856933594,584,194400,-0.45754075050354004,24299,448.42,-71.38989506
-2.1351146697998047,0.00096,-1.617976188659668,3.1872878074645996,24400,333,0.3790956139564514,584,195200,-9.091153144836426,24399,399.31,-71.49121128
-0.6537362337112427,0.00096,-1.638619065284729,0.2290971577167511,24500,335,0.38071054220199585,584,196000,-0.11926329135894775,24499,354.31,-74.81412996
-0.04828774183988571,0.00096,-1.6158815622329712,0.06965125352144241,24600,337,0.37890005111694336,583,196800,-15.915924072265625,24599,354.69,-74.7914218
-0.08696357160806656,0.00096,-1.650118350982666,0.04903972148895264,24700,338,0.38250917196273804,583,197600,-0.16548192501068115,24699,354.69,-74.7914218
0.6081902384757996,0.00096,-1.6724328994750977,0.4117070436477661,24800,340,0.38434600830078125,583,198400,-2.164228916168213,24799,370.2,-73.80933269
0.45538997650146484,0.00096,-1.705855131149292,0.27882957458496094,24900,341,0.38789018988609314,582,199200,-3.4501900672912598,24899,364.62,-74.42561116
-0.33671891689300537,0.00096,-1.7184646129608154,0.13518287241458893,25000,343,0.3896927833557129,582,200000,-0.33672142028808594,24999,364.62,-74.42561116
0.10123643279075623,0.00096,-1.7169950008392334,0.015508370473980904,25100,344,0.38926514983177185,582,200800,0.7361227869987488,25099,348.32,-75.90606686000001
0.6221773028373718,0.00096,-1.7244994640350342,0.2575978636741638,25200,345,0.39044034481048584,582,201600,-4.745941162109375,25199,351.34,-76.65225373
0.002343149855732918,0.00096,-1.7441039085388184,0.12775345146656036,25300,347,0.3914928138256073,582,202400,-5.7976531982421875,25299,351.34,-76.65225373
0.48325279355049133,0.00096,-1.7860329151153564,0.16688334941864014,25400,348,0.3948902487754822,583,203200,-8.586474418640137,25399,363.2,-76.33746611000001
-0.7822787761688232,0.00096,-1.7415496110916138,0.9387852549552917,25500,349,0.39041557908058167,583,204000,0.878984235227108,25499,363.2,-76.33746611000001
-0.14509303867816925,0.00096,-1.7359113693237305,0.28017133474349976,25600,351,0.3890576958656311,583,204800,-4.521726131439209,25599,363.2,-75.84749674000001
0.7147105932235718,0.00096,-1.7010862827301025,0.445194810628891,25700,352,0.38546738028526306,583,205600,-4.600847244262695,25699,358.8,-75.87358145000002
1.5781654119491577,0.00096,-1.7012817859649658,1.013572335243225,25800,353,0.38574594259262085,583,206400,-19.570186614990234,25799,358.8,-75.87358145000002
0.07180537283420563,0.00096,-1.683777093887329,0.029302291572093964,25900,355,0.38455379009246826,583,207200,0.8084633350372314,25899,371.47,-72.57965818000001
0.009774833917617798,0.00096,-1.6566457748413086,0.10853495448827744,26000,356,0.38194864988327026,583,208000,0.7179600894451141,25999,371.47,-72.57965818000001
-0.05339659005403519,0.00096,-1.6580138206481934,0.01759769394993782,26100,357,0.3820793628692627,583,208800,0.8070273101329803,26099,378.1,-71.69526254
2.525078058242798,0.00096,-1.676291584968567,0.8302773833274841,26200,359,0.3848097622394562,583,209600,-5.41033411026001,26199,376.02,-72.27017726
0.4504590630531311,0.00096,-1.6769070625305176,0.08707261085510254,26300,360,0.38469645380973816,583,210400,-1.157665729522705,26299,376.02,-72.27017726
-0.4207061529159546,0.00096,-1.6672978401184082,0.06341220438480377,26400,361,0.38396281003952026,583,211200,-2.7644808292388916,26399,391.61,-69.27020232
0.21886280179023743,0.00096,-1.6189221143722534,0.029126254841685295,26500,362,0.3794282376766205,584,212000,0.5591690242290497,26499,391.61,-69.27020232
0.7666565775871277,0.00096,-1.6266107559204102,0.2818295955657959,26600,364,0.37987691164016724,584,212800,0.7277810871601105,26599,406.02,-66.47996554000001
-1.3226699829101562,0.00096,-1.5893131494522095,0.4746477007865906,26700,365,0.3766840696334839,584,213600,-1.2786874771118164,26699,406.02,-66.47996554000001
-0.8490338325500488,0.00096,-1.540648102760315,0.21420064568519592,26800,366,0.37294745445251465,584,214400,0.709198534488678,26799,390.14,-67.88417789999998
1.0462627410888672,0.00096,-1.5173089504241943,2.8162293434143066,26900,368,0.37033289670944214,584,215200,-1.7066667079925537,26899,343.97,-76.65246254
0.5359559655189514,0.00096,-1.5127909183502197,0.3579554557800293,27000,369,0.3692696690559387,584,216000,-56.44266128540039,26999,344.9,-76.85245427000001
0.1164499968290329,0.00096,-1.4754310846328735,0.22098411619663239,27100,371,0.36614203453063965,584,216800,-1.2994530200958252,27099,335.23,-79.34295851
0.5632696747779846,0.00096,-1.4694410562515259,1.5501139163970947,27200,372,0.36641716957092285,584,217600,-2.947150945663452,27199,338.3,-79.53841521
0.21571752429008484,0.00096,-1.450974464416504,0.12221720814704895,27300,373,0.36535948514938354,584,218400,0.4422370195388794,27299,338.3,-79.53841521
-12.254074096679688,0.00096,-1.4531471729278564,55.21134567260742,27400,375,0.36439281702041626,584,219200,-1.7539117336273193,27399,345.1,-79.493407
-0.27835962176322937,0.00096,-1.4963314533233643,0.10213697701692581,27500,376,0.3690696656703949,584,220000,-0.09532999992370605,27499,339.91,-80.6067677
-0.4998226463794708,0.00096,-1.4806032180786133,0.10493345558643341,27600,378,0.3673718571662903,584,220800,0.8844188898801804,27599,339.91,-80.6067677
-1.2830307483673096,0.00096,-1.4704095125198364,1.0314667224884033,27700,379,0.366382896900177,583,221600,-3.6728014945983887,27699,315.98,-83.65132059000001
0.5418509840965271,0.00096,-1.44697904586792,0.09825979173183441,27800,380,0.3640299439430237,583,222400,-8.90481948852539,27799,303.37,-84.19597559000002
0.47683262825012207,0.00096,-1.432905912399292,0.17342190444469452,27900,382,0.3631381094455719,583,223200,-18.999542236328125,27899,303.37,-84.19597559000002
0.38803768157958984,0.00096,-1.4420487880706787,0.06768065690994263,28000,384,0.36439287662506104,583,224000,0.7804367691278458,27999,309.88,-81.73808322000001
-4.1997456550598145,0.00096,-1.4127318859100342,11.780399322509766,28100,385,0.3626226484775543,583,224800,-8.510157585144043,28099,324.01,-78.3338652
0.261951744556427,0.00096,-1.4638419151306152,0.037789519876241684,28200,386,0.36725538969039917,583,225600,0.8458764255046844,28199,317.0,-78.55122933
-0.2564762234687805,0.00096,-1.47037935256958,0.06460472196340561,28300,388,0.36702316999435425,583,226400,-4.650143146514893,28299,323.18,-77.58077908000001
0.023084871470928192,0.00096,-1.4647282361984253,0.0008410782320424914,28400,389,0.36798471212387085,583,227200,0.894081212580204,28399,319.62,-78.59018921000002
0.05341769754886627,0.00096,-1.4545670747756958,0.0096358023583889,28500,391,0.3671908974647522,582,228000,-4.3252739906311035,28499,319.05,-79.72396976
-56.418785095214844,0.00096,-1.49241304397583,1658.8505859375,28600,392,0.37128275632858276,582,228800,0.15544480085372925,28599,274.15,-82.08729079000001
-0.8110568523406982,0.00096,-1.4938396215438843,0.27344465255737305,28700,393,0.37114423513412476,582,229600,-0.1075664758682251,28699,170.03,-98.87502447000003
-1.1133675575256348,0.00096,-1.5062226057052612,1.8118383884429932,28800,395,0.3724786043167114,582,230400,-1.7111682891845703,28799,158.36,-102.53823969000001
